Solved in 85ms ( 8 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
"revertFile (25)";"cpu09";"1";"start";1701430790560
"revertFile (23)";"cpu06";"1";"start";1701430790620
"revertFile (9)";"cpu08";"1";"start";1701430790621
"revertFile (25)";"cpu07";"1";"start";1701430790621
"revertFile (9)";"cpu02";"1";"start";1701430790685
"revertFile (19)";"cpu03";"1";"start";1701430790685
"revertFile (23)";"cpu01";"1";"start";1701430790685
Solved in 61ms ( 97 vars ) + solution is: OPTIMAL
Solved in 43ms ( 96 vars ) + solution is: OPTIMAL
Solved in 41ms ( 95 vars ) + solution is: OPTIMAL
"revertFile (25)";"cpu07";"1";"finished(0)";1701430815997
Solved in 41ms ( 94 vars ) + solution is: OPTIMAL
"revertFile (25)";"cpu09";"1";"finished(0)";1701430819347
Solved in 38ms ( 91 vars ) + solution is: OPTIMAL
"revertFile (9)";"cpu02";"1";"finished(0)";1701430820669
Solved in 41ms ( 88 vars ) + solution is: OPTIMAL
"revertFile (23)";"cpu01";"1";"finished(0)";1701430821105
Solved in 34ms ( 85 vars ) + solution is: OPTIMAL
"revertFile (19)";"cpu03";"1";"finished(0)";1701430821935
Solved in 44ms ( 82 vars ) + solution is: OPTIMAL
"revertFile (23)";"cpu06";"1";"finished(0)";1701430822075
Solved in 42ms ( 79 vars ) + solution is: OPTIMAL
"revertFile (9)";"cpu08";"1";"finished(0)";1701430822273
Solved in 27ms ( 76 vars ) + solution is: OPTIMAL
Solved in 30ms ( 73 vars ) + solution is: OPTIMAL
Solved in 30ms ( 72 vars ) + solution is: OPTIMAL
Solved in 31ms ( 71 vars ) + solution is: OPTIMAL
Solved in 29ms ( 70 vars ) + solution is: OPTIMAL
Solved in 29ms ( 69 vars ) + solution is: OPTIMAL
Solved in 31ms ( 68 vars ) + solution is: OPTIMAL
Solved in 36ms ( 67 vars ) + solution is: OPTIMAL
Solved in 28ms ( 66 vars ) + solution is: OPTIMAL
Solved in 30ms ( 65 vars ) + solution is: OPTIMAL
Solved in 35ms ( 64 vars ) + solution is: OPTIMAL
Solved in 28ms ( 63 vars ) + solution is: OPTIMAL
Solved in 30ms ( 62 vars ) + solution is: OPTIMAL
Solved in 28ms ( 61 vars ) + solution is: OPTIMAL
