Solved in 96ms ( 8 vars ) + solution is: OPTIMAL
Solved in 27ms ( 24 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 10ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 48ms ( 76 vars ) + solution is: OPTIMAL
Solved in 34ms ( 75 vars ) + solution is: OPTIMAL
Solved in 34ms ( 74 vars ) + solution is: OPTIMAL
Solved in 33ms ( 73 vars ) + solution is: OPTIMAL
Solved in 32ms ( 72 vars ) + solution is: OPTIMAL
Solved in 61ms ( 142 vars ) + solution is: OPTIMAL
Solved in 55ms ( 138 vars ) + solution is: OPTIMAL
Solved in 30ms ( 67 vars ) + solution is: OPTIMAL
Solved in 49ms ( 132 vars ) + solution is: OPTIMAL
Solved in 48ms ( 128 vars ) + solution is: OPTIMAL
Solved in 70ms ( 186 vars ) + solution is: OPTIMAL
Solved in 64ms ( 118 vars ) + solution is: OPTIMAL
Solved in 43ms ( 55 vars ) + solution is: OPTIMAL
Solved in 29ms ( 54 vars ) + solution is: OPTIMAL
Solved in 38ms ( 53 vars ) + solution is: OPTIMAL
Solved in 29ms ( 52 vars ) + solution is: OPTIMAL
Solved in 26ms ( 51 vars ) + solution is: OPTIMAL
Solved in 30ms ( 50 vars ) + solution is: OPTIMAL
Solved in 30ms ( 49 vars ) + solution is: OPTIMAL
Solved in 26ms ( 48 vars ) + solution is: OPTIMAL
Solved in 29ms ( 47 vars ) + solution is: OPTIMAL
Solved in 35ms ( 46 vars ) + solution is: OPTIMAL
Solved in 25ms ( 45 vars ) + solution is: OPTIMAL
Solved in 24ms ( 44 vars ) + solution is: OPTIMAL
Solved in 24ms ( 43 vars ) + solution is: OPTIMAL
Solved in 23ms ( 42 vars ) + solution is: OPTIMAL
Solved in 24ms ( 41 vars ) + solution is: OPTIMAL
Solved in 25ms ( 40 vars ) + solution is: OPTIMAL
Solved in 24ms ( 39 vars ) + solution is: OPTIMAL
Solved in 27ms ( 38 vars ) + solution is: OPTIMAL
Solved in 39ms ( 74 vars ) + solution is: OPTIMAL
Solved in 33ms ( 70 vars ) + solution is: OPTIMAL
Solved in 21ms ( 33 vars ) + solution is: OPTIMAL
Solved in 19ms ( 32 vars ) + solution is: OPTIMAL
Solved in 20ms ( 31 vars ) + solution is: OPTIMAL
Solved in 23ms ( 30 vars ) + solution is: OPTIMAL
Solved in 24ms ( 29 vars ) + solution is: OPTIMAL
Solved in 25ms ( 28 vars ) + solution is: OPTIMAL
Solved in 17ms ( 27 vars ) + solution is: OPTIMAL
Solved in 18ms ( 26 vars ) + solution is: OPTIMAL
Solved in 14ms ( 25 vars ) + solution is: OPTIMAL
Solved in 17ms ( 24 vars ) + solution is: OPTIMAL
Solved in 18ms ( 23 vars ) + solution is: OPTIMAL
Solved in 12ms ( 22 vars ) + solution is: OPTIMAL
Solved in 16ms ( 21 vars ) + solution is: OPTIMAL
Solved in 14ms ( 20 vars ) + solution is: OPTIMAL
Solved in 15ms ( 19 vars ) + solution is: OPTIMAL
Solved in 15ms ( 18 vars ) + solution is: OPTIMAL
Solved in 10ms ( 17 vars ) + solution is: OPTIMAL
Solved in 11ms ( 16 vars ) + solution is: OPTIMAL
Solved in 10ms ( 15 vars ) + solution is: OPTIMAL
Solved in 12ms ( 14 vars ) + solution is: OPTIMAL
Solved in 11ms ( 13 vars ) + solution is: OPTIMAL
Solved in 12ms ( 12 vars ) + solution is: OPTIMAL
Solved in 9ms ( 11 vars ) + solution is: OPTIMAL
Solved in 11ms ( 10 vars ) + solution is: OPTIMAL
Solved in 10ms ( 9 vars ) + solution is: OPTIMAL
Solved in 10ms ( 8 vars ) + solution is: OPTIMAL
Solved in 7ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 5ms ( 3 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 3ms ( 1 vars ) + solution is: OPTIMAL
"combineFiles (1)";"cpu10";"85";"start";1701526431433
"combineFiles (1)";"cpu06";"86";"start";1701526441522
"combineFiles (1)";"cpu10";"85";"finished(0)";1701526794966
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"combineFiles (1)";"cpu06";"86";"finished(0)";1701526803492
