Solved in 89ms ( 8 vars ) + solution is: OPTIMAL
Solved in 27ms ( 24 vars ) + solution is: OPTIMAL
Solved in 11ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 11ms ( 6 vars ) + solution is: OPTIMAL
Solved in 10ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 9ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 38ms ( 76 vars ) + solution is: OPTIMAL
Solved in 43ms ( 75 vars ) + solution is: OPTIMAL
Solved in 54ms ( 74 vars ) + solution is: OPTIMAL
Solved in 31ms ( 73 vars ) + solution is: OPTIMAL
Solved in 30ms ( 72 vars ) + solution is: OPTIMAL
Solved in 31ms ( 71 vars ) + solution is: OPTIMAL
Solved in 32ms ( 70 vars ) + solution is: OPTIMAL
Solved in 31ms ( 69 vars ) + solution is: OPTIMAL
Solved in 59ms ( 136 vars ) + solution is: OPTIMAL
Solved in 75ms ( 198 vars ) + solution is: OPTIMAL
Solved in 50ms ( 126 vars ) + solution is: OPTIMAL
Solved in 25ms ( 60 vars ) + solution is: OPTIMAL
Solved in 54ms ( 118 vars ) + solution is: OPTIMAL
Solved in 29ms ( 57 vars ) + solution is: OPTIMAL
Solved in 28ms ( 56 vars ) + solution is: OPTIMAL
"revertFile (1)";"cpu09";"1";"start";1701532876920
"revertFile (15)";"cpu08";"1";"start";1701532876992
"revertFile (13)";"cpu10";"1";"start";1701532876993
"revertFile (1)";"cpu07";"1";"start";1701532876994
"revertFile (13)";"cpu03";"1";"start";1701532877059
"revertFile (15)";"cpu02";"1";"start";1701532877060
"revertFile (16)";"cpu06";"1";"start";1701532877061
"revertFile (32)";"cpu01";"1";"start";1701532877130
Solved in 31ms ( 55 vars ) + solution is: OPTIMAL
Solved in 31ms ( 54 vars ) + solution is: OPTIMAL
Solved in 28ms ( 53 vars ) + solution is: OPTIMAL
Solved in 29ms ( 55 vars ) + solution is: OPTIMAL
Solved in 31ms ( 54 vars ) + solution is: OPTIMAL
Solved in 27ms ( 53 vars ) + solution is: OPTIMAL
Solved in 29ms ( 52 vars ) + solution is: OPTIMAL
Solved in 29ms ( 51 vars ) + solution is: OPTIMAL
Solved in 24ms ( 50 vars ) + solution is: OPTIMAL
Solved in 26ms ( 50 vars ) + solution is: OPTIMAL
Solved in 26ms ( 49 vars ) + solution is: OPTIMAL
Solved in 23ms ( 48 vars ) + solution is: OPTIMAL
Solved in 23ms ( 47 vars ) + solution is: OPTIMAL
Solved in 24ms ( 46 vars ) + solution is: OPTIMAL
"revertFile (1)";"cpu07";"1";"finished(0)";1701532886402
Solved in 28ms ( 45 vars ) + solution is: OPTIMAL
"revertFile (12)";"cpu07";"1";"start";1701532886442
"revertFile (32)";"cpu01";"1";"finished(0)";1701532886503
Solved in 45ms ( 88 vars ) + solution is: OPTIMAL
"revertFile (24)";"cpu01";"1";"start";1701532886565
Solved in 42ms ( 84 vars ) + solution is: OPTIMAL
Solved in 20ms ( 40 vars ) + solution is: OPTIMAL
Solved in 21ms ( 39 vars ) + solution is: OPTIMAL
Solved in 28ms ( 41 vars ) + solution is: OPTIMAL
Solved in 19ms ( 40 vars ) + solution is: OPTIMAL
Solved in 20ms ( 39 vars ) + solution is: OPTIMAL
"revertFile (15)";"cpu02";"1";"finished(0)";1701532890771
"revertFile (83)";"cpu02";"1";"start";1701532890783
"revertFile (12)";"cpu07";"1";"finished(0)";1701532892953
"revertFile (6)";"cpu07";"1";"start";1701532892966
"revertFile (16)";"cpu06";"1";"finished(0)";1701532893989
"revertFile (22)";"cpu06";"1";"start";1701532894003
Solved in 22ms ( 37 vars ) + solution is: OPTIMAL
"revertFile (15)";"cpu08";"1";"finished(0)";1701532895416
"revertFile (26)";"cpu08";"1";"start";1701532895433
Solved in 27ms ( 36 vars ) + solution is: OPTIMAL
Solved in 22ms ( 35 vars ) + solution is: OPTIMAL
"revertFile (13)";"cpu10";"1";"finished(0)";1701532896410
"revertFile (10)";"cpu10";"1";"start";1701532896424
"revertFile (13)";"cpu03";"1";"finished(0)";1701532896646
"revertFile (29)";"cpu03";"1";"start";1701532896663
Solved in 19ms ( 35 vars ) + solution is: OPTIMAL
Solved in 18ms ( 34 vars ) + solution is: OPTIMAL
Solved in 28ms ( 33 vars ) + solution is: OPTIMAL
Solved in 15ms ( 32 vars ) + solution is: OPTIMAL
Solved in 20ms ( 31 vars ) + solution is: OPTIMAL
Solved in 15ms ( 30 vars ) + solution is: OPTIMAL
Solved in 41ms ( 85 vars ) + solution is: OPTIMAL
Solved in 31ms ( 49 vars ) + solution is: OPTIMAL
Solved in 24ms ( 45 vars ) + solution is: OPTIMAL
Solved in 20ms ( 42 vars ) + solution is: OPTIMAL
Solved in 13ms ( 19 vars ) + solution is: OPTIMAL
Solved in 13ms ( 18 vars ) + solution is: OPTIMAL
"revertFile (24)";"cpu01";"1";"finished(0)";1701532897972
"revertFile (17)";"cpu01";"1";"start";1701532897988
"revertFile (1)";"cpu09";"1";"finished(0)";1701532899843
"revertFile (58)";"cpu09";"1";"start";1701532899860
