Solved in 83ms ( 6 vars ) + solution is: OPTIMAL
Solved in 16ms ( 18 vars ) + solution is: OPTIMAL
Solved in 12ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 9ms ( 4 vars ) + solution is: OPTIMAL
Solved in 9ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 48ms ( 82 vars ) + solution is: OPTIMAL
Solved in 33ms ( 81 vars ) + solution is: OPTIMAL
Solved in 37ms ( 80 vars ) + solution is: OPTIMAL
Solved in 34ms ( 79 vars ) + solution is: OPTIMAL
Solved in 38ms ( 78 vars ) + solution is: OPTIMAL
Solved in 59ms ( 154 vars ) + solution is: OPTIMAL
Solved in 59ms ( 150 vars ) + solution is: OPTIMAL
Solved in 33ms ( 73 vars ) + solution is: OPTIMAL
Solved in 41ms ( 72 vars ) + solution is: OPTIMAL
Solved in 31ms ( 71 vars ) + solution is: OPTIMAL
Solved in 31ms ( 70 vars ) + solution is: OPTIMAL
Solved in 28ms ( 69 vars ) + solution is: OPTIMAL
Solved in 30ms ( 68 vars ) + solution is: OPTIMAL
Solved in 28ms ( 67 vars ) + solution is: OPTIMAL
Solved in 27ms ( 66 vars ) + solution is: OPTIMAL
Solved in 29ms ( 65 vars ) + solution is: OPTIMAL
Solved in 36ms ( 64 vars ) + solution is: OPTIMAL
Solved in 26ms ( 63 vars ) + solution is: OPTIMAL
Solved in 30ms ( 62 vars ) + solution is: OPTIMAL
Solved in 36ms ( 61 vars ) + solution is: OPTIMAL
Solved in 48ms ( 120 vars ) + solution is: OPTIMAL
Solved in 64ms ( 116 vars ) + solution is: OPTIMAL
Solved in 22ms ( 56 vars ) + solution is: OPTIMAL
Solved in 33ms ( 55 vars ) + solution is: OPTIMAL
Solved in 31ms ( 54 vars ) + solution is: OPTIMAL
Solved in 26ms ( 53 vars ) + solution is: OPTIMAL
Solved in 23ms ( 52 vars ) + solution is: OPTIMAL
Solved in 31ms ( 51 vars ) + solution is: OPTIMAL
Solved in 36ms ( 50 vars ) + solution is: OPTIMAL
Solved in 22ms ( 49 vars ) + solution is: OPTIMAL
Solved in 24ms ( 48 vars ) + solution is: OPTIMAL
Solved in 22ms ( 47 vars ) + solution is: OPTIMAL
Solved in 22ms ( 46 vars ) + solution is: OPTIMAL
Solved in 22ms ( 45 vars ) + solution is: OPTIMAL
Solved in 22ms ( 44 vars ) + solution is: OPTIMAL
Solved in 21ms ( 43 vars ) + solution is: OPTIMAL
Solved in 21ms ( 42 vars ) + solution is: OPTIMAL
Solved in 23ms ( 41 vars ) + solution is: OPTIMAL
Solved in 21ms ( 40 vars ) + solution is: OPTIMAL
Solved in 21ms ( 39 vars ) + solution is: OPTIMAL
Solved in 20ms ( 38 vars ) + solution is: OPTIMAL
Solved in 20ms ( 37 vars ) + solution is: OPTIMAL
Solved in 24ms ( 36 vars ) + solution is: OPTIMAL
Solved in 26ms ( 35 vars ) + solution is: OPTIMAL
Solved in 30ms ( 34 vars ) + solution is: OPTIMAL
Solved in 21ms ( 33 vars ) + solution is: OPTIMAL
Solved in 21ms ( 32 vars ) + solution is: OPTIMAL
Solved in 20ms ( 31 vars ) + solution is: OPTIMAL
Solved in 18ms ( 30 vars ) + solution is: OPTIMAL
Solved in 18ms ( 29 vars ) + solution is: OPTIMAL
Solved in 26ms ( 28 vars ) + solution is: OPTIMAL
Solved in 21ms ( 27 vars ) + solution is: OPTIMAL
Solved in 17ms ( 26 vars ) + solution is: OPTIMAL
Solved in 15ms ( 25 vars ) + solution is: OPTIMAL
Solved in 42ms ( 24 vars ) + solution is: OPTIMAL
Solved in 15ms ( 23 vars ) + solution is: OPTIMAL
Solved in 19ms ( 22 vars ) + solution is: OPTIMAL
Solved in 15ms ( 21 vars ) + solution is: OPTIMAL
Solved in 13ms ( 20 vars ) + solution is: OPTIMAL
Solved in 17ms ( 19 vars ) + solution is: OPTIMAL
Solved in 15ms ( 18 vars ) + solution is: OPTIMAL
Solved in 12ms ( 17 vars ) + solution is: OPTIMAL
Solved in 16ms ( 16 vars ) + solution is: OPTIMAL
Solved in 16ms ( 15 vars ) + solution is: OPTIMAL
Solved in 11ms ( 14 vars ) + solution is: OPTIMAL
Solved in 11ms ( 13 vars ) + solution is: OPTIMAL
Solved in 11ms ( 12 vars ) + solution is: OPTIMAL
Solved in 11ms ( 11 vars ) + solution is: OPTIMAL
Solved in 10ms ( 10 vars ) + solution is: OPTIMAL
Solved in 9ms ( 9 vars ) + solution is: OPTIMAL
Solved in 9ms ( 8 vars ) + solution is: OPTIMAL
Solved in 6ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 6ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 3ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (23)";"cpu03";"2";"start";1701991647142
"combineFilesB (16)";"cpu02";"2";"start";1701991647199
"combineFilesB (23)";"cpu08";"4";"start";1701991647199
"combineFilesA (9)";"cpu01";"2";"start";1701991647199
"combineFilesA (9)";"cpu07";"3";"start";1701991647262
"combineFilesB (17)";"cpu06";"3";"start";1701991647263
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 3ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (16)";"cpu02";"2";"finished(0)";1701991666701
Solved in 3ms ( 3 vars ) + solution is: OPTIMAL
"combineFilesB (6)";"cpu02";"3";"start";1701991666858
"combineFilesA (9)";"cpu07";"3";"finished(0)";1701991680011
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (23)";"cpu07";"1";"start";1701991680070
"combineFilesA (23)";"cpu07";"1";"finished(0)";1701991689458
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (3)";"cpu07";"1";"start";1701991689508
"combineFilesB (23)";"cpu08";"4";"finished(0)";1701991690036
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (18)";"cpu08";"1";"start";1701991690173
"combineFilesA (9)";"cpu01";"2";"finished(0)";1701991693645
"combineFilesA (32)";"cpu01";"1";"start";1701991693668
"combineFilesB (23)";"cpu03";"2";"finished(0)";1701991693974
"combineFilesA (31)";"cpu03";"1";"start";1701991693997
"combineFilesB (17)";"cpu06";"3";"finished(0)";1701991697144
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (24)";"cpu06";"1";"start";1701991697226
"combineFilesB (6)";"cpu02";"3";"finished(0)";1701991703734
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (15)";"cpu02";"1";"start";1701991703812
"combineFilesA (32)";"cpu01";"1";"finished(0)";1701991703891
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (17)";"cpu01";"1";"start";1701991703941
"combineFilesA (31)";"cpu03";"1";"finished(0)";1701991704471
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (14)";"cpu03";"1";"start";1701991704513
"combineFilesA (18)";"cpu08";"1";"finished(0)";1701991707641
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (1)";"cpu08";"2";"start";1701991707720
"combineFilesA (3)";"cpu07";"1";"finished(0)";1701991707993
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (4)";"cpu07";"1";"start";1701991708072
"combineFilesA (24)";"cpu06";"1";"finished(0)";1701991717320
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (7)";"cpu06";"1";"start";1701991717366
"combineFilesA (15)";"cpu02";"1";"finished(0)";1701991717695
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (10)";"cpu02";"4";"start";1701991717727
"combineFilesA (17)";"cpu01";"1";"finished(0)";1701991725470
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (13)";"cpu01";"1";"start";1701991725510
"combineFilesA (7)";"cpu06";"1";"finished(0)";1701991729154
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (16)";"cpu06";"1";"start";1701991729178
"combineFilesA (4)";"cpu07";"1";"finished(0)";1701991729735
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (15)";"cpu07";"1";"start";1701991729790
"combineFilesB (14)";"cpu03";"1";"finished(0)";1701991730901
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (24)";"cpu03";"2";"start";1701991730932
"combineFilesB (1)";"cpu08";"2";"finished(0)";1701991733175
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (28)";"cpu08";"1";"start";1701991733413
"combineFilesB (13)";"cpu01";"1";"finished(0)";1701991737690
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (25)";"cpu01";"1";"start";1701991737818
"combineFilesB (15)";"cpu07";"1";"finished(0)";1701991741048
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (4)";"cpu07";"1";"start";1701991741181
"combineFilesA (16)";"cpu06";"1";"finished(0)";1701991742858
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (34)";"cpu06";"1";"start";1701991742948
"combineFilesB (24)";"cpu03";"2";"finished(0)";1701991747167
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (27)";"cpu03";"2";"start";1701991747210
"combineFilesB (25)";"cpu01";"1";"finished(0)";1701991747338
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (26)";"cpu01";"3";"start";1701991747413
"combineFilesB (4)";"cpu07";"1";"finished(0)";1701991751338
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (11)";"cpu07";"1";"start";1701991751424
"combineFilesA (28)";"cpu08";"1";"finished(0)";1701991755509
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (20)";"cpu08";"4";"start";1701991755619
"combineFilesA (34)";"cpu06";"1";"finished(0)";1701991757908
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (30)";"cpu06";"1";"start";1701991758016
"combineFilesB (10)";"cpu02";"4";"finished(0)";1701991762473
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (25)";"cpu02";"1";"start";1701991762750
"combineFilesA (11)";"cpu07";"1";"finished(0)";1701991768684
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (27)";"cpu03";"2";"finished(0)";1701991768692
"combineFilesA (5)";"cpu03";"2";"start";1701991768722
"combineFilesB (7)";"cpu07";"2";"start";1701991768722
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (25)";"cpu02";"1";"finished(0)";1701991779439
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (2)";"cpu02";"2";"start";1701991779523
"combineFilesA (30)";"cpu06";"1";"finished(0)";1701991779900
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (19)";"cpu06";"1";"start";1701991780024
"combineFilesA (5)";"cpu03";"2";"finished(0)";1701991787982
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (9)";"cpu03";"3";"start";1701991788000
"combineFilesB (7)";"cpu07";"2";"finished(0)";1701991789068
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (13)";"cpu07";"2";"start";1701991789192
"combineFilesB (20)";"cpu08";"4";"finished(0)";1701991798677
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesB (22)";"cpu08";"1";"start";1701991798849
"combineFilesB (19)";"cpu06";"1";"finished(0)";1701991804728
Solved in 33ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (8)";"cpu06";"2";"start";1701991804837
"combineFilesB (26)";"cpu01";"3";"finished(0)";1701991807943
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesA (10)";"cpu01";"2";"start";1701991808069
"combineFilesA (13)";"cpu07";"2";"finished(0)";1701991808682
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesB (5)";"cpu07";"2";"start";1701991808800
"combineFilesB (22)";"cpu08";"1";"finished(0)";1701991809017
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
