Solved in 91ms ( 8 vars ) + solution is: OPTIMAL
Solved in 22ms ( 24 vars ) + solution is: OPTIMAL
Solved in 11ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 10ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 9ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 8ms ( 3 vars ) + solution is: OPTIMAL
Solved in 8ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 3 vars ) + solution is: OPTIMAL
Solved in 4ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 39ms ( 76 vars ) + solution is: OPTIMAL
Solved in 37ms ( 75 vars ) + solution is: OPTIMAL
Solved in 68ms ( 148 vars ) + solution is: OPTIMAL
Solved in 31ms ( 72 vars ) + solution is: OPTIMAL
Solved in 52ms ( 71 vars ) + solution is: OPTIMAL
Solved in 53ms ( 140 vars ) + solution is: OPTIMAL
Solved in 54ms ( 136 vars ) + solution is: OPTIMAL
Solved in 32ms ( 66 vars ) + solution is: OPTIMAL
Solved in 100ms ( 260 vars ) + solution is: OPTIMAL
Solved in 94ms ( 183 vars ) + solution is: OPTIMAL
Solved in 27ms ( 58 vars ) + solution is: OPTIMAL
Solved in 25ms ( 57 vars ) + solution is: OPTIMAL
Solved in 25ms ( 56 vars ) + solution is: OPTIMAL
Solved in 29ms ( 55 vars ) + solution is: OPTIMAL
Solved in 28ms ( 54 vars ) + solution is: OPTIMAL
Solved in 25ms ( 53 vars ) + solution is: OPTIMAL
Solved in 27ms ( 52 vars ) + solution is: OPTIMAL
Solved in 21ms ( 51 vars ) + solution is: OPTIMAL
Solved in 22ms ( 50 vars ) + solution is: OPTIMAL
Solved in 40ms ( 98 vars ) + solution is: OPTIMAL
Solved in 32ms ( 47 vars ) + solution is: OPTIMAL
Solved in 30ms ( 46 vars ) + solution is: OPTIMAL
Solved in 25ms ( 45 vars ) + solution is: OPTIMAL
Solved in 19ms ( 44 vars ) + solution is: OPTIMAL
Solved in 23ms ( 43 vars ) + solution is: OPTIMAL
Solved in 23ms ( 42 vars ) + solution is: OPTIMAL
Solved in 52ms ( 123 vars ) + solution is: OPTIMAL
Solved in 23ms ( 38 vars ) + solution is: OPTIMAL
Solved in 22ms ( 37 vars ) + solution is: OPTIMAL
Solved in 17ms ( 36 vars ) + solution is: OPTIMAL
Solved in 21ms ( 35 vars ) + solution is: OPTIMAL
Solved in 20ms ( 34 vars ) + solution is: OPTIMAL
Solved in 23ms ( 33 vars ) + solution is: OPTIMAL
Solved in 19ms ( 32 vars ) + solution is: OPTIMAL
Solved in 19ms ( 31 vars ) + solution is: OPTIMAL
Solved in 16ms ( 30 vars ) + solution is: OPTIMAL
Solved in 19ms ( 29 vars ) + solution is: OPTIMAL
Solved in 24ms ( 28 vars ) + solution is: OPTIMAL
Solved in 17ms ( 27 vars ) + solution is: OPTIMAL
Solved in 20ms ( 26 vars ) + solution is: OPTIMAL
Solved in 18ms ( 25 vars ) + solution is: OPTIMAL
Solved in 34ms ( 48 vars ) + solution is: OPTIMAL
Solved in 16ms ( 22 vars ) + solution is: OPTIMAL
Solved in 15ms ( 21 vars ) + solution is: OPTIMAL
Solved in 48ms ( 80 vars ) + solution is: OPTIMAL
Solved in 47ms ( 80 vars ) + solution is: OPTIMAL
Solved in 11ms ( 11 vars ) + solution is: OPTIMAL
Solved in 10ms ( 10 vars ) + solution is: OPTIMAL
Solved in 10ms ( 9 vars ) + solution is: OPTIMAL
Solved in 8ms ( 8 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (1)";"cpu10";"2";"start";1699043737154
"combineFilesA (12)";"cpu01";"2";"start";1699043737213
"combineFilesB (1)";"cpu06";"2";"start";1699043737213
"combineFilesA (20)";"cpu03";"1";"start";1699043737213
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (12)";"cpu02";"2";"start";1699043737322
"combineFilesA (20)";"cpu08";"2";"start";1699043737322
"combineFilesA (4)";"cpu09";"2";"start";1699043737322
"combineFilesB (5)";"cpu07";"3";"start";1699043737322
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 8ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (5)";"cpu07";"3";"finished(0)";1699043763045
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
"combineFilesB (6)";"cpu07";"1";"start";1699043763080
"combineFilesA (4)";"cpu09";"2";"finished(0)";1699043766961
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (25)";"cpu09";"2";"start";1699043767006
"combineFilesB (6)";"cpu07";"1";"finished(0)";1699043771202
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (23)";"cpu07";"4";"start";1699043771244
"combineFilesB (1)";"cpu06";"2";"finished(0)";1699043778546
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
