Solved in 91ms ( 8 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"revertFile (4)";"cpu09";"1";"start";1699653142805
"revertFile (4)";"cpu08";"1";"start";1699653142875
"revertFile (22)";"cpu07";"1";"start";1699653142875
"revertFile (22)";"cpu02";"1";"start";1699653142941
"revertFile (3)";"cpu03";"1";"start";1699653142941
"revertFile (16)";"cpu06";"1";"start";1699653142941
"revertFile (16)";"cpu01";"1";"start";1699653143005
Solved in 48ms ( 97 vars ) + solution is: OPTIMAL
Solved in 41ms ( 96 vars ) + solution is: OPTIMAL
Solved in 50ms ( 95 vars ) + solution is: OPTIMAL
Solved in 46ms ( 94 vars ) + solution is: OPTIMAL
Solved in 41ms ( 93 vars ) + solution is: OPTIMAL
Solved in 39ms ( 92 vars ) + solution is: OPTIMAL
Solved in 39ms ( 91 vars ) + solution is: OPTIMAL
Solved in 52ms ( 90 vars ) + solution is: OPTIMAL
Solved in 39ms ( 89 vars ) + solution is: OPTIMAL
"revertFile (4)";"cpu09";"1";"finished(0)";1699653196125
Solved in 55ms ( 88 vars ) + solution is: OPTIMAL
"revertFile (22)";"cpu02";"1";"finished(0)";1699653199214
Solved in 39ms ( 85 vars ) + solution is: OPTIMAL
"revertFile (16)";"cpu01";"1";"finished(0)";1699653200567
Solved in 52ms ( 82 vars ) + solution is: OPTIMAL
Solved in 34ms ( 79 vars ) + solution is: OPTIMAL
Solved in 34ms ( 78 vars ) + solution is: OPTIMAL
"revertFile (22)";"cpu07";"1";"finished(0)";1699653204247
Solved in 31ms ( 77 vars ) + solution is: OPTIMAL
Solved in 31ms ( 74 vars ) + solution is: OPTIMAL
"revertFile (3)";"cpu03";"1";"finished(0)";1699653205346
Solved in 32ms ( 73 vars ) + solution is: OPTIMAL
"revertFile (4)";"cpu08";"1";"finished(0)";1699653206035
Solved in 30ms ( 70 vars ) + solution is: OPTIMAL
"revertFile (16)";"cpu06";"1";"finished(0)";1699653206623
Solved in 28ms ( 67 vars ) + solution is: OPTIMAL
Solved in 28ms ( 64 vars ) + solution is: OPTIMAL
Solved in 26ms ( 63 vars ) + solution is: OPTIMAL
Solved in 30ms ( 62 vars ) + solution is: OPTIMAL
Solved in 37ms ( 61 vars ) + solution is: OPTIMAL
Solved in 38ms ( 60 vars ) + solution is: OPTIMAL
Solved in 33ms ( 59 vars ) + solution is: OPTIMAL
Solved in 29ms ( 58 vars ) + solution is: OPTIMAL
Solved in 38ms ( 57 vars ) + solution is: OPTIMAL
Solved in 36ms ( 56 vars ) + solution is: OPTIMAL
Solved in 34ms ( 55 vars ) + solution is: OPTIMAL
Solved in 34ms ( 54 vars ) + solution is: OPTIMAL
Solved in 30ms ( 53 vars ) + solution is: OPTIMAL
Solved in 25ms ( 52 vars ) + solution is: OPTIMAL
Solved in 24ms ( 51 vars ) + solution is: OPTIMAL
Solved in 51ms ( 100 vars ) + solution is: OPTIMAL
Solved in 25ms ( 48 vars ) + solution is: OPTIMAL
Solved in 22ms ( 46 vars ) + solution is: OPTIMAL
Solved in 23ms ( 45 vars ) + solution is: OPTIMAL
Solved in 24ms ( 44 vars ) + solution is: OPTIMAL
Solved in 22ms ( 43 vars ) + solution is: OPTIMAL
Solved in 22ms ( 42 vars ) + solution is: OPTIMAL
Solved in 23ms ( 41 vars ) + solution is: OPTIMAL
Solved in 19ms ( 40 vars ) + solution is: OPTIMAL
Solved in 21ms ( 39 vars ) + solution is: OPTIMAL
Solved in 22ms ( 38 vars ) + solution is: OPTIMAL
Solved in 20ms ( 37 vars ) + solution is: OPTIMAL
Solved in 20ms ( 36 vars ) + solution is: OPTIMAL
Solved in 18ms ( 35 vars ) + solution is: OPTIMAL
Solved in 18ms ( 34 vars ) + solution is: OPTIMAL
Solved in 30ms ( 66 vars ) + solution is: OPTIMAL
Solved in 25ms ( 62 vars ) + solution is: OPTIMAL
Solved in 16ms ( 29 vars ) + solution is: OPTIMAL
Solved in 17ms ( 28 vars ) + solution is: OPTIMAL
Solved in 16ms ( 27 vars ) + solution is: OPTIMAL
Solved in 17ms ( 26 vars ) + solution is: OPTIMAL
Solved in 15ms ( 25 vars ) + solution is: OPTIMAL
Solved in 15ms ( 24 vars ) + solution is: OPTIMAL
Solved in 14ms ( 23 vars ) + solution is: OPTIMAL
Solved in 20ms ( 22 vars ) + solution is: OPTIMAL
Solved in 21ms ( 21 vars ) + solution is: OPTIMAL
Solved in 15ms ( 20 vars ) + solution is: OPTIMAL
Solved in 17ms ( 19 vars ) + solution is: OPTIMAL
Solved in 15ms ( 18 vars ) + solution is: OPTIMAL
Solved in 18ms ( 17 vars ) + solution is: OPTIMAL
Solved in 14ms ( 16 vars ) + solution is: OPTIMAL
Solved in 12ms ( 15 vars ) + solution is: OPTIMAL
Solved in 13ms ( 14 vars ) + solution is: OPTIMAL
Solved in 11ms ( 13 vars ) + solution is: OPTIMAL
Solved in 10ms ( 12 vars ) + solution is: OPTIMAL
Solved in 10ms ( 11 vars ) + solution is: OPTIMAL
Solved in 10ms ( 10 vars ) + solution is: OPTIMAL
Solved in 9ms ( 9 vars ) + solution is: OPTIMAL
Solved in 11ms ( 8 vars ) + solution is: OPTIMAL
Solved in 7ms ( 7 vars ) + solution is: OPTIMAL
Solved in 7ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 6ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
