Solved in 87ms ( 8 vars ) + solution is: OPTIMAL
Solved in 25ms ( 24 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 9ms ( 7 vars ) + solution is: OPTIMAL
Solved in 10ms ( 6 vars ) + solution is: OPTIMAL
Solved in 9ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 5 vars ) + solution is: OPTIMAL
Solved in 8ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 8ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 2 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 7ms ( 1 vars ) + solution is: OPTIMAL
Solved in 34ms ( 76 vars ) + solution is: OPTIMAL
Solved in 38ms ( 75 vars ) + solution is: OPTIMAL
Solved in 71ms ( 146 vars ) + solution is: OPTIMAL
Solved in 33ms ( 71 vars ) + solution is: OPTIMAL
Solved in 57ms ( 140 vars ) + solution is: OPTIMAL
Solved in 27ms ( 68 vars ) + solution is: OPTIMAL
Solved in 30ms ( 66 vars ) + solution is: OPTIMAL
Solved in 29ms ( 65 vars ) + solution is: OPTIMAL
Solved in 37ms ( 64 vars ) + solution is: OPTIMAL
Solved in 28ms ( 63 vars ) + solution is: OPTIMAL
Solved in 27ms ( 62 vars ) + solution is: OPTIMAL
Solved in 32ms ( 61 vars ) + solution is: OPTIMAL
Solved in 26ms ( 60 vars ) + solution is: OPTIMAL
Solved in 27ms ( 59 vars ) + solution is: OPTIMAL
Solved in 31ms ( 58 vars ) + solution is: OPTIMAL
Solved in 30ms ( 57 vars ) + solution is: OPTIMAL
Solved in 31ms ( 56 vars ) + solution is: OPTIMAL
Solved in 33ms ( 55 vars ) + solution is: OPTIMAL
Solved in 26ms ( 54 vars ) + solution is: OPTIMAL
Solved in 29ms ( 53 vars ) + solution is: OPTIMAL
Solved in 32ms ( 52 vars ) + solution is: OPTIMAL
Solved in 34ms ( 51 vars ) + solution is: OPTIMAL
Solved in 28ms ( 50 vars ) + solution is: OPTIMAL
Solved in 31ms ( 49 vars ) + solution is: OPTIMAL
Solved in 33ms ( 48 vars ) + solution is: OPTIMAL
Solved in 29ms ( 47 vars ) + solution is: OPTIMAL
Solved in 27ms ( 46 vars ) + solution is: OPTIMAL
Solved in 44ms ( 90 vars ) + solution is: OPTIMAL
Solved in 40ms ( 86 vars ) + solution is: OPTIMAL
Solved in 22ms ( 40 vars ) + solution is: OPTIMAL
Solved in 33ms ( 39 vars ) + solution is: OPTIMAL
Solved in 31ms ( 38 vars ) + solution is: OPTIMAL
Solved in 23ms ( 37 vars ) + solution is: OPTIMAL
Solved in 22ms ( 36 vars ) + solution is: OPTIMAL
Solved in 22ms ( 35 vars ) + solution is: OPTIMAL
Solved in 19ms ( 34 vars ) + solution is: OPTIMAL
Solved in 23ms ( 33 vars ) + solution is: OPTIMAL
Solved in 21ms ( 32 vars ) + solution is: OPTIMAL
Solved in 18ms ( 31 vars ) + solution is: OPTIMAL
Solved in 30ms ( 30 vars ) + solution is: OPTIMAL
Solved in 22ms ( 29 vars ) + solution is: OPTIMAL
Solved in 17ms ( 28 vars ) + solution is: OPTIMAL
Solved in 18ms ( 27 vars ) + solution is: OPTIMAL
Solved in 17ms ( 26 vars ) + solution is: OPTIMAL
Solved in 20ms ( 25 vars ) + solution is: OPTIMAL
Solved in 19ms ( 24 vars ) + solution is: OPTIMAL
Solved in 15ms ( 23 vars ) + solution is: OPTIMAL
Solved in 14ms ( 22 vars ) + solution is: OPTIMAL
Solved in 16ms ( 21 vars ) + solution is: OPTIMAL
Solved in 15ms ( 20 vars ) + solution is: OPTIMAL
Solved in 13ms ( 19 vars ) + solution is: OPTIMAL
Solved in 11ms ( 18 vars ) + solution is: OPTIMAL
Solved in 16ms ( 17 vars ) + solution is: OPTIMAL
Solved in 14ms ( 16 vars ) + solution is: OPTIMAL
Solved in 14ms ( 15 vars ) + solution is: OPTIMAL
Solved in 10ms ( 14 vars ) + solution is: OPTIMAL
Solved in 10ms ( 13 vars ) + solution is: OPTIMAL
Solved in 12ms ( 12 vars ) + solution is: OPTIMAL
Solved in 15ms ( 22 vars ) + solution is: OPTIMAL
Solved in 13ms ( 18 vars ) + solution is: OPTIMAL
Solved in 8ms ( 7 vars ) + solution is: OPTIMAL
Solved in 8ms ( 6 vars ) + solution is: OPTIMAL
Solved in 7ms ( 5 vars ) + solution is: OPTIMAL
Solved in 7ms ( 4 vars ) + solution is: OPTIMAL
Solved in 6ms ( 3 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (11)";"cpu10";"1";"start";1699664781974
"combineFilesB (11)";"cpu07";"1";"start";1699664782033
"combineFilesA (5)";"cpu09";"2";"start";1699664782035
"combineFilesA (30)";"cpu08";"2";"start";1699664782035
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (5)";"cpu01";"2";"start";1699664782104
"combineFilesA (30)";"cpu06";"3";"start";1699664782105
"combineFilesA (10)";"cpu02";"1";"start";1699664782105
"combineFilesA (19)";"cpu03";"2";"start";1699664782174
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (11)";"cpu07";"1";"finished(0)";1699664793634
"combineFilesA (10)";"cpu02";"1";"finished(0)";1699664793634
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (16)";"cpu02";"2";"start";1699664793771
"combineFilesA (17)";"cpu07";"1";"start";1699664793782
"combineFilesA (19)";"cpu03";"2";"finished(0)";1699664804193
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (14)";"cpu03";"1";"start";1699664804221
"combineFilesB (11)";"cpu10";"1";"finished(0)";1699664805021
"combineFilesA (29)";"cpu10";"2";"start";1699664805032
"combineFilesA (17)";"cpu07";"1";"finished(0)";1699664805768
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (4)";"cpu07";"1";"start";1699664805822
"combineFilesA (30)";"cpu08";"2";"finished(0)";1699664806143
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (3)";"cpu08";"1";"start";1699664806195
"combineFilesA (14)";"cpu03";"1";"finished(0)";1699664813068
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (25)";"cpu03";"1";"start";1699664813130
"combineFilesA (16)";"cpu02";"2";"finished(0)";1699664820091
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (12)";"cpu02";"1";"start";1699664820122
"combineFilesA (4)";"cpu07";"1";"finished(0)";1699664821834
Solved in 3ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (1)";"cpu07";"1";"start";1699664821863
"combineFilesA (3)";"cpu08";"1";"finished(0)";1699664823687
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (3)";"cpu08";"1";"start";1699664823733
"combineFilesA (29)";"cpu10";"2";"finished(0)";1699664823779
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (11)";"cpu10";"2";"start";1699664823811
"combineFilesB (12)";"cpu02";"1";"finished(0)";1699664826992
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (15)";"cpu02";"1";"start";1699664827053
"combineFilesA (30)";"cpu06";"3";"finished(0)";1699664828155
"combineFilesB (7)";"cpu06";"1";"start";1699664828166
"combineFilesB (3)";"cpu08";"1";"finished(0)";1699664832405
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (28)";"cpu08";"2";"start";1699664832454
"combineFilesB (7)";"cpu06";"1";"finished(0)";1699664837061
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (34)";"cpu06";"2";"start";1699664837139
"combineFilesA (5)";"cpu01";"2";"finished(0)";1699664838580
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (32)";"cpu01";"1";"start";1699664838638
"combineFilesA (11)";"cpu10";"2";"finished(0)";1699664839867
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (23)";"cpu10";"2";"start";1699664839931
"combineFilesA (5)";"cpu09";"2";"finished(0)";1699664845890
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (20)";"cpu09";"1";"start";1699664845980
"combineFilesA (15)";"cpu02";"1";"finished(0)";1699664851123
Solved in 4ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (27)";"cpu02";"2";"start";1699664851175
"combineFilesA (23)";"cpu10";"2";"finished(0)";1699664856530
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (19)";"cpu10";"1";"start";1699664856589
"combineFilesA (25)";"cpu03";"1";"finished(0)";1699664858494
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesA (9)";"cpu03";"1";"start";1699664858551
"combineFilesA (28)";"cpu08";"2";"finished(0)";1699664858765
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
"combineFilesB (24)";"cpu08";"1";"start";1699664858810
"combineFilesA (32)";"cpu01";"1";"finished(0)";1699664861480
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
