Solved in 81ms ( 4 vars ) + solution is: OPTIMAL
Solved in 13ms ( 12 vars ) + solution is: OPTIMAL
Solved in 7ms ( 3 vars ) + solution is: OPTIMAL
Solved in 9ms ( 3 vars ) + solution is: OPTIMAL
Solved in 7ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 2 vars ) + solution is: OPTIMAL
Solved in 8ms ( 2 vars ) + solution is: OPTIMAL
Solved in 6ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 5ms ( 1 vars ) + solution is: OPTIMAL
Solved in 43ms ( 88 vars ) + solution is: OPTIMAL
Solved in 46ms ( 87 vars ) + solution is: OPTIMAL
Solved in 39ms ( 86 vars ) + solution is: OPTIMAL
Solved in 36ms ( 85 vars ) + solution is: OPTIMAL
Solved in 36ms ( 84 vars ) + solution is: OPTIMAL
Solved in 40ms ( 83 vars ) + solution is: OPTIMAL
"revertFile (12)";"cpu03";"1";"start";1702592462080
"revertFile (12)";"cpu01";"1";"start";1702592462158
"revertFile (24)";"cpu06";"1";"start";1702592462159
"revertFile (29)";"cpu02";"1";"start";1702592462160
Solved in 44ms ( 83 vars ) + solution is: OPTIMAL
Solved in 45ms ( 84 vars ) + solution is: OPTIMAL
Solved in 33ms ( 83 vars ) + solution is: OPTIMAL
Solved in 33ms ( 79 vars ) + solution is: OPTIMAL
Solved in 52ms ( 78 vars ) + solution is: OPTIMAL
Solved in 34ms ( 77 vars ) + solution is: OPTIMAL
Solved in 33ms ( 79 vars ) + solution is: OPTIMAL
Solved in 37ms ( 78 vars ) + solution is: OPTIMAL
Solved in 33ms ( 77 vars ) + solution is: OPTIMAL
Solved in 32ms ( 76 vars ) + solution is: OPTIMAL
Solved in 35ms ( 75 vars ) + solution is: OPTIMAL
Solved in 29ms ( 74 vars ) + solution is: OPTIMAL
Solved in 29ms ( 73 vars ) + solution is: OPTIMAL
Solved in 29ms ( 72 vars ) + solution is: OPTIMAL
Solved in 31ms ( 71 vars ) + solution is: OPTIMAL
"revertFile (12)";"cpu01";"1";"finished(0)";1702592478970
"revertFile (32)";"cpu01";"1";"start";1702592478982
"revertFile (29)";"cpu02";"1";"finished(0)";1702592480206
"revertFile (26)";"cpu02";"1";"start";1702592480216
Solved in 54ms ( 74 vars ) + solution is: OPTIMAL
Solved in 39ms ( 73 vars ) + solution is: OPTIMAL
Solved in 38ms ( 72 vars ) + solution is: OPTIMAL
Solved in 31ms ( 71 vars ) + solution is: OPTIMAL
"revertFile (12)";"cpu03";"1";"finished(0)";1702592481583
Solved in 33ms ( 70 vars ) + solution is: OPTIMAL
"revertFile (90)";"cpu03";"1";"start";1702592481598
Solved in 36ms ( 69 vars ) + solution is: OPTIMAL
Solved in 28ms ( 70 vars ) + solution is: OPTIMAL
"revertFile (24)";"cpu06";"1";"finished(0)";1702592484002
"revertFile (87)";"cpu06";"1";"start";1702592484015
Solved in 61ms ( 140 vars ) + solution is: OPTIMAL
Solved in 35ms ( 68 vars ) + solution is: OPTIMAL
Solved in 30ms ( 67 vars ) + solution is: OPTIMAL
Solved in 30ms ( 66 vars ) + solution is: OPTIMAL
"revertFile (90)";"cpu03";"1";"finished(0)";1702592490487
"revertFile (94)";"cpu03";"1";"start";1702592490499
Solved in 31ms ( 65 vars ) + solution is: OPTIMAL
Solved in 31ms ( 66 vars ) + solution is: OPTIMAL
Solved in 28ms ( 66 vars ) + solution is: OPTIMAL
Solved in 37ms ( 63 vars ) + solution is: OPTIMAL
Solved in 33ms ( 58 vars ) + solution is: OPTIMAL
Solved in 54ms ( 118 vars ) + solution is: OPTIMAL
Solved in 35ms ( 59 vars ) + solution is: OPTIMAL
Solved in 23ms ( 54 vars ) + solution is: OPTIMAL
Solved in 34ms ( 57 vars ) + solution is: OPTIMAL
Solved in 26ms ( 56 vars ) + solution is: OPTIMAL
Solved in 28ms ( 55 vars ) + solution is: OPTIMAL
"revertFile (26)";"cpu02";"1";"finished(0)";1702592497524
"revertFile (44)";"cpu02";"1";"start";1702592497533
"revertFile (32)";"cpu01";"1";"finished(0)";1702592498754
"revertFile (87)";"cpu06";"1";"finished(0)";1702592498755
"revertFile (58)";"cpu01";"1";"start";1702592498765
"revertFile (46)";"cpu06";"1";"start";1702592498766
"revertFile (94)";"cpu03";"1";"finished(0)";1702592502023
"revertFile (36)";"cpu03";"1";"start";1702592502035
Solved in 25ms ( 57 vars ) + solution is: OPTIMAL
