Solved in 72ms ( 1 vars ) + solution is: OPTIMAL
Solved in 14ms ( 2 vars ) + solution is: OPTIMAL
Solved in 58ms ( 97 vars ) + solution is: OPTIMAL
Solved in 44ms ( 96 vars ) + solution is: OPTIMAL
Solved in 39ms ( 95 vars ) + solution is: OPTIMAL
Solved in 52ms ( 100 vars ) + solution is: OPTIMAL
Solved in 43ms ( 99 vars ) + solution is: OPTIMAL
Solved in 55ms ( 98 vars ) + solution is: OPTIMAL
Solved in 48ms ( 97 vars ) + solution is: OPTIMAL
Solved in 41ms ( 96 vars ) + solution is: OPTIMAL
Solved in 42ms ( 95 vars ) + solution is: OPTIMAL
Solved in 41ms ( 97 vars ) + solution is: OPTIMAL
Solved in 39ms ( 96 vars ) + solution is: OPTIMAL
Solved in 42ms ( 95 vars ) + solution is: OPTIMAL
Solved in 45ms ( 97 vars ) + solution is: OPTIMAL
Solved in 39ms ( 96 vars ) + solution is: OPTIMAL
Solved in 38ms ( 95 vars ) + solution is: OPTIMAL
Solved in 49ms ( 97 vars ) + solution is: OPTIMAL
Solved in 43ms ( 96 vars ) + solution is: OPTIMAL
Solved in 54ms ( 95 vars ) + solution is: OPTIMAL
Solved in 43ms ( 97 vars ) + solution is: OPTIMAL
Solved in 38ms ( 96 vars ) + solution is: OPTIMAL
Solved in 43ms ( 95 vars ) + solution is: OPTIMAL
Solved in 42ms ( 97 vars ) + solution is: OPTIMAL
Solved in 49ms ( 96 vars ) + solution is: OPTIMAL
Solved in 39ms ( 95 vars ) + solution is: OPTIMAL
Solved in 45ms ( 97 vars ) + solution is: OPTIMAL
Solved in 43ms ( 96 vars ) + solution is: OPTIMAL
Solved in 44ms ( 95 vars ) + solution is: OPTIMAL
Solved in 44ms ( 97 vars ) + solution is: OPTIMAL
Solved in 43ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 43ms ( 97 vars ) + solution is: OPTIMAL
Solved in 49ms ( 96 vars ) + solution is: OPTIMAL
Solved in 45ms ( 95 vars ) + solution is: OPTIMAL
Solved in 44ms ( 97 vars ) + solution is: OPTIMAL
Solved in 46ms ( 96 vars ) + solution is: OPTIMAL
Solved in 50ms ( 95 vars ) + solution is: OPTIMAL
Solved in 46ms ( 97 vars ) + solution is: OPTIMAL
Solved in 48ms ( 96 vars ) + solution is: OPTIMAL
Solved in 40ms ( 95 vars ) + solution is: OPTIMAL
Solved in 46ms ( 97 vars ) + solution is: OPTIMAL
Solved in 43ms ( 96 vars ) + solution is: OPTIMAL
Solved in 38ms ( 95 vars ) + solution is: OPTIMAL
Solved in 44ms ( 97 vars ) + solution is: OPTIMAL
Solved in 55ms ( 96 vars ) + solution is: OPTIMAL
Solved in 46ms ( 95 vars ) + solution is: OPTIMAL
Solved in 60ms ( 97 vars ) + solution is: OPTIMAL
Solved in 38ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 64ms ( 97 vars ) + solution is: OPTIMAL
Solved in 41ms ( 96 vars ) + solution is: OPTIMAL
Solved in 38ms ( 95 vars ) + solution is: OPTIMAL
Solved in 44ms ( 97 vars ) + solution is: OPTIMAL
Solved in 35ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 51ms ( 97 vars ) + solution is: OPTIMAL
Solved in 39ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 43ms ( 97 vars ) + solution is: OPTIMAL
Solved in 50ms ( 96 vars ) + solution is: OPTIMAL
Solved in 40ms ( 95 vars ) + solution is: OPTIMAL
Solved in 42ms ( 97 vars ) + solution is: OPTIMAL
Solved in 37ms ( 96 vars ) + solution is: OPTIMAL
Solved in 37ms ( 95 vars ) + solution is: OPTIMAL
Solved in 39ms ( 97 vars ) + solution is: OPTIMAL
Solved in 58ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 45ms ( 97 vars ) + solution is: OPTIMAL
Solved in 37ms ( 96 vars ) + solution is: OPTIMAL
Solved in 41ms ( 95 vars ) + solution is: OPTIMAL
Solved in 43ms ( 97 vars ) + solution is: OPTIMAL
Solved in 42ms ( 96 vars ) + solution is: OPTIMAL
Solved in 41ms ( 95 vars ) + solution is: OPTIMAL
Solved in 38ms ( 97 vars ) + solution is: OPTIMAL
Solved in 49ms ( 96 vars ) + solution is: OPTIMAL
Solved in 49ms ( 95 vars ) + solution is: OPTIMAL
Solved in 49ms ( 97 vars ) + solution is: OPTIMAL
Solved in 44ms ( 96 vars ) + solution is: OPTIMAL
Solved in 41ms ( 95 vars ) + solution is: OPTIMAL
Solved in 46ms ( 97 vars ) + solution is: OPTIMAL
Solved in 54ms ( 96 vars ) + solution is: OPTIMAL
Solved in 37ms ( 95 vars ) + solution is: OPTIMAL
Solved in 44ms ( 97 vars ) + solution is: OPTIMAL
Solved in 41ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 38ms ( 97 vars ) + solution is: OPTIMAL
Solved in 44ms ( 96 vars ) + solution is: OPTIMAL
Solved in 36ms ( 95 vars ) + solution is: OPTIMAL
Solved in 56ms ( 97 vars ) + solution is: OPTIMAL
Solved in 39ms ( 96 vars ) + solution is: OPTIMAL
Solved in 43ms ( 95 vars ) + solution is: OPTIMAL
Solved in 40ms ( 97 vars ) + solution is: OPTIMAL
Solved in 45ms ( 96 vars ) + solution is: OPTIMAL
Solved in 43ms ( 95 vars ) + solution is: OPTIMAL
Solved in 41ms ( 97 vars ) + solution is: OPTIMAL
Solved in 48ms ( 96 vars ) + solution is: OPTIMAL
